matchid,inningsid,overid,deliveryid,contr
1473490.0,2.0,10,5,0.03673243125723966
1473490.0,2.0,10,6,-1.076692401917948
1473490.0,2.0,11,1,-1.0314387432318124
1473490.0,2.0,11,2,2.961205213197535
1473490.0,2.0,11,3,2.954066679576333
1473490.0,2.0,11,4,0.0029714237449855827
1473490.0,2.0,11,5,0.9411270411722276
1473490.0,2.0,11,6,-0.06531470570422006
1473490.0,2.0,12,1,-0.12943418319891967
1473490.0,2.0,12,2,4.9217480899720885
1473490.0,2.0,12,3,4.915971116110119
1473490.0,2.0,12,4,4.906118159690114
1473490.0,2.0,12,5,4.892494506303582
1473490.0,2.0,12,7,4.940268065885381
1473490.0,2.0,13,1,-0.19759415535616645
1473490.0,2.0,13,2,4.849358714818696
1473490.0,2.0,13,3,-1.165916437118592
1473490.0,2.0,13,4,-1.1817244445266606
1473490.0,2.0,13,5,-0.13314839513338475
1473490.0,2.0,13,6,0.7198343481634571
1473490.0,2.0,14,1,0.7670114949164221
1473490.0,2.0,14,2,-0.1854771407321987
1473490.0,2.0,14,3,4.729022519652493
1473490.0,2.0,14,4,-0.35804152682309615
1473490.0,2.0,14,5,-0.2472312818392364
1473490.0,2.0,14,6,-1.402516042380024
1473490.0,2.0,15,1,2.6406319211175644
1473490.0,2.0,15,2,-0.31701436033467695
1473490.0,2.0,15,4,-0.4742486913769806
1473490.0,2.0,15,5,-0.3672461503880438
1473490.0,2.0,15,6,-7.82333210192711
1473490.0,2.0,15,7,0.2514227318358994
1473490.0,2.0,16,1,0.14616737618714845
1473490.0,2.0,16,2,-0.331646543523706
1473490.0,2.0,16,3,-1.0863587028292538
1473490.0,2.0,16,4,-0.09255948963683627
1473490.0,2.0,16,5,-0.42941437452973724
1473490.0,2.0,16,6,-0.29855106114584623
1473490.0,2.0,17,1,-0.28647051741281154
1473490.0,2.0,17,2,2.0262264819280675
1473490.0,2.0,17,3,-1.4521176540951675
1473490.0,2.0,17,4,-1.4020880215110292
1473490.0,2.0,17,5,-6.231689828748691
1473490.0,2.0,17,6,-0.7958937421996227
1473490.0,2.0,17,7,0.0019593618541808664
1473490.0,2.0,18,1,0.004619788336588141
1473490.0,2.0,18,2,0.6233210084412603
1473490.0,2.0,18,3,-0.581342236857927
1473490.0,2.0,18,4,2.6154941349185146
1473490.0,2.0,18,5,0.4959550877272581
1473490.0,2.0,18,6,-0.6232587300087277
1473490.0,2.0,19,1,0.2550581504923823
1473490.0,2.0,19,2,-0.7065669418841095
1473490.0,2.0,19,3,4.076318140272101
1473490.0,2.0,19,4,1.9862868978033277
1473490.0,2.0,19,5,3.879440325098086
1473490.0,2.0,19,6,-1.327167026296442
1473491.0,1.0,0,1,-0.8107482488424248
1473491.0,1.0,0,2,-0.9469638808961586
1473491.0,1.0,0,3,-0.01845429142357593
1473491.0,1.0,0,4,0.21973381688514346
1473491.0,1.0,0,5,-12.29705285290964
1473491.0,1.0,0,6,3.2218115694907725
1473491.0,1.0,1,1,0.09318694709216865
1473491.0,1.0,1,2,5.086717264455477
1473491.0,1.0,1,3,4.9997998917444635
1473491.0,1.0,1,4,4.940155140567247
1473491.0,1.0,1,5,-1.1054094813352104
1473491.0,1.0,1,6,-0.14262567544093477
1473491.0,1.0,2,1,-1.1744874156760499
1473491.0,1.0,2,2,-1.173644056969091
1473491.0,1.0,2,3,-1.1727272025933029
1473491.0,1.0,2,4,-0.21819014537237072
1473491.0,1.0,2,5,0.0007460928967237632
1473491.0,1.0,2,6,-1.2432706003237068
1473491.0,1.0,3,1,-1.1134178292932357
1473491.0,1.0,3,2,-1.167357144314958
1473491.0,1.0,3,3,4.785816846795915
1473491.0,1.0,3,4,-1.256914298520537
1473491.0,1.0,3,5,4.729758650121032
1473491.0,1.0,3,6,2.7575147057531
1473491.0,1.0,4,1,4.7015274969635685
1473491.0,1.0,4,2,-1.3138390177989219
1473491.0,1.0,4,3,-10.561069373284734
1473491.0,1.0,4,4,3.259873428145828
1473491.0,1.0,4,5,0.05323062681401789
1473491.0,1.0,4,6,-0.22367268860719028
1473491.0,1.0,5,1,-0.19993240388017844
1473491.0,1.0,5,2,-0.09000742391367103
1473491.0,1.0,5,3,0.7288261634144012
1473491.0,1.0,5,4,-1.2882830045691047
1473491.0,1.0,5,5,0.6944294292094971
1473491.0,1.0,5,6,2.703616132579758
1473491.0,1.0,6,1,-0.033169154834434854
1473491.0,1.0,6,2,2.8271330544228634
1473491.0,1.0,6,3,-0.17101440636073553
1473491.0,1.0,6,4,-0.1096381031753946
1473491.0,1.0,6,5,-0.18376435916789083
1473491.0,1.0,6,6,-0.16073936707965222
1473491.0,1.0,7,1,-0.21698653612107924
1473491.0,1.0,7,2,-0.20643746864859727
1473491.0,1.0,7,3,0.7756461582368436
1473491.0,1.0,7,4,2.7668718834093555
1473491.0,1.0,7,5,-0.2509603914280898
1473491.0,1.0,7,6,-0.2510674088521607
1473491.0,1.0,8,1,-1.2604247990288069
1473491.0,1.0,8,2,2.7300013531162124
1473491.0,1.0,8,3,-1.27979288818707
1473491.0,1.0,8,4,2.710189431747229
1473491.0,1.0,8,5,-0.29308954824078165
1473491.0,1.0,8,6,-0.3109719912188876
1473491.0,1.0,9,1,-0.32773210481664244
1473491.0,1.0,9,2,-1.3321340916531266
1473491.0,1.0,9,3,-0.33831885677984525
1473491.0,1.0,9,5,-0.35956383492243554
1473491.0,1.0,9,6,-0.3624173959218478
1473491.0,1.0,9,7,-1.381636868159428
1473491.0,1.0,10,1,-0.3873794481145108
1473491.0,1.0,10,2,2.597404460444783
1473491.0,1.0,10,3,-0.415893883353429
1473491.0,1.0,10,4,-0.42635663397060847
1473491.0,1.0,10,5,-1.4400031671545956
1473491.0,1.0,10,7,-0.4528161924736434
1473491.0,1.0,11,1,4.5342040087952755
1473491.0,1.0,11,2,0.5210612404101104
1473491.0,1.0,11,3,2.5077597279360377
1473491.0,1.0,11,4,-1.505695950278233
1473491.0,1.0,11,5,-0.5134572224252689
1473491.0,1.0,11,6,-1.5388940444057038
1473491.0,1.0,12,1,4.453060962139024
1473491.0,1.0,12,2,-4.958404419848288
1473491.0,1.0,12,3,2.9984539699533785
1473491.0,1.0,12,4,-1.1836404700763932
1473491.0,1.0,12,5,-0.32274926266996823
1473491.0,1.0,12,6,-0.5011579324971744
1473491.0,1.0,13,1,-0.48641454437314274
1473491.0,1.0,13,2,-0.4343298642314391
1473491.0,1.0,13,3,-1.5500636892385085
1473491.0,1.0,13,4,-0.5362278646242042
1473491.0,1.0,13,6,4.496238789882104
1473491.0,1.0,13,7,-1.5940326178465323
1473491.0,1.0,14,1,4.3813726913183375
1473491.0,1.0,14,2,-1.636425248785083
1473491.0,1.0,14,3,4.345585941435023
1473491.0,1.0,14,4,-0.6419257394108465
1473491.0,1.0,14,5,2.3091178910725363
1473491.0,1.0,14,6,-1.7401340967913395
1473491.0,1.0,15,1,-0.697250392101291
1473491.0,1.0,15,2,-5.373927294078444
1473491.0,1.0,15,3,-0.2227804517214931
1473491.0,1.0,15,4,4.350063138052609
1473491.0,1.0,15,5,-0.5751506454585874
1473491.0,1.0,15,6,-0.36957242056595413
1473491.0,1.0,16,1,2.503467772877781
1473491.0,1.0,16,2,-1.5925509362468258
1473491.0,1.0,16,3,0.32735468273833596
1473491.0,1.0,16,4,4.256551044537422
1473491.0,1.0,16,5,0.19150283531160747
1473491.0,1.0,16,6,-0.8320383993188211
1473491.0,1.0,17,1,2.1442519355824077
1473491.0,1.0,17,3,2.120370951396393
1473491.0,1.0,17,4,-0.9761255384606878
1473491.0,1.0,17,5,4.074079915263202
1473491.0,1.0,17,6,2.049591947835066
1473491.0,1.0,17,7,4.090962889419871
1473491.0,1.0,18,2,-1.0663897012253531
1473491.0,1.0,18,3,-2.025782041544658
1473491.0,1.0,18,4,-0.9935067753051735
1473491.0,1.0,18,5,-1.1369364202192027
1473491.0,1.0,18,6,-3.68924411148432
1473491.0,1.0,18,7,2.575820498954596
1473491.0,1.0,19,1,-1.2434915878225012
1473491.0,1.0,19,2,0.13650304404291377
1473491.0,1.0,19,3,0.009022195328296715
1473491.0,1.0,19,4,3.908133762983538
1473491.0,1.0,19,5,-1.1077201695969936
1473491.0,1.0,19,6,1.627359052402331
1473491.0,2.0,0,1,-0.6744136575308298
1473491.0,2.0,0,2,1.1554732271054935
1473491.0,2.0,0,3,0.0711379456697376
1473491.0,2.0,0,4,-0.7180646689237401
1473491.0,2.0,0,5,-0.8862521201350214
1473491.0,2.0,0,6,-0.9999838362336343
1473491.0,2.0,1,1,2.9452849631091214
1473491.0,2.0,1,2,-1.11410538843577
1473491.0,2.0,1,3,-1.1655991925724105
1473491.0,2.0,1,4,4.787742395615173
1473491.0,2.0,1,5,-1.2271325955543329
1473491.0,2.0,1,6,-1.22641306888661
1473491.0,2.0,2,1,-1.1430816532660468
1473491.0,2.0,2,2,-13.390162553238806
1473491.0,2.0,2,3,-0.7418298344536206
1473491.0,2.0,2,4,0.09069207807144616
1473491.0,2.0,2,5,-13.289722940826689
1473491.0,2.0,2,6,-0.6052045766326396
1473491.0,2.0,3,1,0.057709341798447535
1473491.0,2.0,3,2,-0.7951352638252965
1473491.0,2.0,3,3,-0.8862164293924432
1473491.0,2.0,3,4,-0.950569979712038
1473491.0,2.0,3,5,4.998818920136675
1473491.0,2.0,3,6,-1.0139869509523247
1473491.0,2.0,4,1,3.0111850524077726
1473491.0,2.0,4,2,-18.036737304341834
1473491.0,2.0,4,4,0.44788485178094567
1473491.0,2.0,4,5,-0.97553149907696
1473491.0,2.0,4,6,-0.9840925251339409
1473491.0,2.0,4,7,-0.995200427305401
1473491.0,2.0,5,1,-0.7338761932476198
1473491.0,2.0,5,2,-0.825675253130934
1473491.0,2.0,5,3,1.1088705452213692
1473491.0,2.0,5,5,5.056939974968064
1473491.0,2.0,5,6,-0.987055989177288
1473491.0,2.0,5,7,-1.0093451452045865
1473491.0,2.0,6,1,3.0521582448456046
1473491.0,2.0,6,2,0.030470814026945826
1473491.0,2.0,6,3,0.0613887127589596
1473491.0,2.0,6,4,-0.9600560569026536
1473491.0,2.0,6,5,-0.9638842434460125
1473491.0,2.0,6,6,3.0137638767321464
1473491.0,2.0,7,1,3.0285207283840707
1473491.0,2.0,7,2,0.04431356005726637
1473491.0,2.0,7,3,1.0219442498970654
1473491.0,2.0,7,4,-0.005292392447226365
1473491.0,2.0,7,6,-11.902810036491314
1473491.0,2.0,7,7,-0.48192615583051684
1473491.0,2.0,8,1,0.14197815732494698
1473491.0,2.0,8,2,1.3813167504626496
1473491.0,2.0,8,3,5.283359717355812
1473491.0,2.0,8,4,0.17597912122957846
1473491.0,2.0,8,6,0.1199714356856891
1473491.0,2.0,8,7,0.15303009467323145
1473491.0,2.0,9,1,-0.8933159161458756
1473491.0,2.0,9,2,0.027904018064508686
1473491.0,2.0,9,3,-0.9394072288150946
1473491.0,2.0,9,4,0.09418317203124113
1473491.0,2.0,9,5,-13.627863559998087
1473491.0,2.0,9,6,-0.4307701251650211
1473491.0,2.0,10,1,-0.5720155659933633
1473491.0,2.0,10,2,-0.6522982205435378
1473491.0,2.0,10,3,3.290166137766069
1473491.0,2.0,10,4,-0.7560124214425864
1473491.0,2.0,10,5,-0.7957047151413216
1473491.0,2.0,10,6,0.16857612233947813
1473491.0,2.0,11,1,5.15940792277316
1473491.0,2.0,11,2,0.18080667424726934
1473491.0,2.0,11,3,5.141134799471392
1473491.0,2.0,11,4,3.132623220129749
1473491.0,2.0,11,5,-0.8756587108146286
1473491.0,2.0,11,6,3.0882213004306935
1473491.0,2.0,12,2,5.109055891292276
1473491.0,2.0,12,3,-0.8985058645147698
1473491.0,2.0,12,4,5.093472449232256
1473491.0,2.0,12,5,0.11219506047985314
1473491.0,2.0,12,6,1.0709268391406728
1473491.0,2.0,12,7,-0.9763848899412532
1473491.0,2.0,13,1,1.041230904986681
1473491.0,2.0,13,2,0.06343915815253107
1473491.0,2.0,13,3,3.0131901568265933
1473491.0,2.0,13,4,-0.04157063953050757
1473491.0,2.0,13,5,0.020443511020770112
1473491.0,2.0,13,6,-0.035622956529268966
1473491.0,2.0,14,1,-0.09421742263346536
1473491.0,2.0,14,3,-0.031105733942377943
1473491.0,2.0,14,5,-0.1318466792278368
1473491.0,2.0,14,6,2.888577055825775
1473491.0,2.0,14,7,4.866670165491581
1473491.0,2.0,14,8,0.8808317469768289
1473491.0,2.0,15,1,0.8191387918062437
1473491.0,2.0,15,2,-0.2388920151498606
1473491.0,2.0,15,3,-0.19685156976152987
1473491.0,2.0,15,4,-0.2862892681504075
1473491.0,2.0,15,5,-0.25387974633723576
1473491.0,2.0,15,6,-1.3364043312336544
1473491.0,2.0,16,2,-0.31530204766279263
1473491.0,2.0,16,3,0.630105686179275
1473491.0,2.0,16,4,-0.4166395887973902
1473491.0,2.0,16,5,-6.899787734615283
1473491.0,2.0,16,6,-0.7455432492417723
1473491.0,2.0,16,7,3.310422621249711
1473491.0,2.0,17,1,4.739512676815164
1473491.0,2.0,17,2,-1.298912841971119
1473491.0,2.0,17,3,4.661293515165213
1473491.0,2.0,17,4,0.6202134786853909
1473491.0,2.0,17,5,2.577992925822607
1473491.0,2.0,17,6,-1.720942477607301
1473491.0,2.0,18,1,2.685559784280028
1473491.0,2.0,18,2,-0.16985809773705787
1473491.0,2.0,18,3,4.395276671146164
1473491.0,2.0,18,4,-0.9088900314100764
1473491.0,2.0,18,5,-1.6175297256341465
1473491.0,2.0,18,6,-1.4543261284496587
1473491.0,2.0,19,1,-3.633291332642485
1473491.0,2.0,19,2,-0.002638964043682154
1473491.0,2.0,19,3,4.360162947365232
1473491.0,2.0,19,4,-1.6947592147812072
1473491.0,2.0,19,5,2.248980613103802
1473491.0,2.0,19,6,-2.0880034091568023
1473494.0,1.0,0,1,3.292196093639835
1473494.0,1.0,0,2,-0.852275163175103
1473494.0,1.0,0,3,-0.9326030243533646
1473494.0,1.0,0,4,-0.9888753162803662
1473494.0,1.0,0,5,-1.0332034922492095
1473494.0,1.0,0,6,-0.0708612766520911
1473494.0,1.0,1,1,4.895355145590945
1473494.0,1.0,1,2,-1.1132339840179053
1473494.0,1.0,1,3,-11.143388404178776
1473494.0,1.0,1,4,3.324536573415604
1473494.0,1.0,1,5,-0.8362738107156483
1473494.0,1.0,1,6,1.0330692423513643
1473494.0,1.0,2,2,-0.7659436085847299
1473494.0,1.0,2,3,-0.8525177051413616
1473494.0,1.0,2,4,-0.9810269786631759
1473494.0,1.0,2,5,2.9620800777640897
1473494.0,1.0,2,6,-1.0867000999264131
1473494.0,1.0,2,7,2.8114325959412882
1473494.0,1.0,3,1,2.9912853279266516
1473494.0,1.0,3,2,-0.0011937333660749973
1473494.0,1.0,3,3,-0.22943052588018523
1473494.0,1.0,3,4,-0.05307244263971247
1473494.0,1.0,3,5,-1.1859936375818403
1473494.0,1.0,3,6,0.7284122919138033
1473494.0,1.0,4,1,2.811860751661304
1473494.0,1.0,4,2,2.773103421396006
1473494.0,1.0,4,3,-1.2415997909957877
1473494.0,1.0,4,4,4.742640723053971
1473494.0,1.0,4,5,-1.2744827438342223
1473494.0,1.0,4,6,-1.2186272361087684
1473494.0,1.0,5,1,4.68869318399013
1473494.0,1.0,5,2,2.670355487503973
1473494.0,1.0,5,3,-0.42009753063225724
1473494.0,1.0,5,4,2.6339370980955197
1473494.0,1.0,5,5,-0.31430375093401147
1473494.0,1.0,5,6,-0.4271678160194721
1473494.0,1.0,6,1,-1.1835545079421432
1473494.0,1.0,6,2,-0.21018824004758122
1473494.0,1.0,6,3,-1.200006614697197
1473494.0,1.0,6,4,-1.2085920265003505
1473494.0,1.0,6,5,-0.19937144741129023
1473494.0,1.0,6,6,-1.2444174150392893
1473494.0,1.0,7,1,-7.398520364964862
1473494.0,1.0,7,2,0.2706366349707043
1473494.0,1.0,7,3,-0.1563875915842157
1473494.0,1.0,7,4,-7.607954876739295
1473494.0,1.0,7,5,0.4349047412121269
1473494.0,1.0,7,6,-0.11003498962636618
1473494.0,1.0,8,1,-0.1366233105129975
1473494.0,1.0,8,2,1.2042195142985481
1473494.0,1.0,8,3,0.10762660128609022
1473494.0,1.0,8,4,-0.1564227232728779
1473494.0,1.0,8,5,0.01624692007434201
1473494.0,1.0,8,6,-0.15577698388941988
1473494.0,1.0,9,1,-0.1800492214541645
1473494.0,1.0,9,2,-0.06809111391857917
1473494.0,1.0,9,3,-0.1980933737446218
1473494.0,1.0,9,4,0.8492713875006975
1473494.0,1.0,9,5,-0.18644361026260972
1473494.0,1.0,9,6,-0.21298158191560893
1473494.0,1.0,10,1,4.775861351622486
1473494.0,1.0,10,2,-0.25279358945105446
1473494.0,1.0,10,3,-0.23000535259395852
1473494.0,1.0,10,4,-1.2592050124960632
1473494.0,1.0,10,5,-0.29018229038487214
1473494.0,1.0,10,6,-0.2845629945414981
1473494.0,1.0,11,1,-1.2974307127501656
1473494.0,1.0,11,2,-0.29000112782515935
1473494.0,1.0,11,3,-1.3233521779636372
1473494.0,1.0,11,4,-1.3591072395697903
1473494.0,1.0,11,5,-1.3518582929909637
1473494.0,1.0,11,6,0.6574578365311273
1473494.0,1.0,12,1,0.620068206999027
1473494.0,1.0,12,2,-5.150473703303173
1473494.0,1.0,12,3,-0.8539333149905511
1473494.0,1.0,12,4,-1.0285634276618179
1473494.0,1.0,12,5,-1.1320848231449172
1473494.0,1.0,12,6,-1.3345848212879712
1473494.0,1.0,13,1,-0.21852177209715754
1473494.0,1.0,13,2,-0.4165627522660696
1473494.0,1.0,13,3,-0.2486426199363432
1473494.0,1.0,13,4,-0.492995571390561
1473494.0,1.0,13,5,-0.27985742249702633
1473494.0,1.0,13,6,-0.43044102733794426
1473494.0,1.0,14,1,-1.448925180656455
1473494.0,1.0,14,2,2.5321992222437233
1473494.0,1.0,14,3,2.5129491096857537
1473494.0,1.0,14,4,4.493348624435794
1473494.0,1.0,14,5,-0.6760777547380906
1473494.0,1.0,14,6,-1.3973177589849495
1473494.0,1.0,15,1,-1.5673651733194116
1473494.0,1.0,15,2,4.411797217692059
1473494.0,1.0,15,3,2.390685031791276
1473494.0,1.0,15,4,-1.7963025356768465
1473494.0,1.0,15,5,0.34400790349516547
1473494.0,1.0,15,6,-0.6779853759615287
1473494.0,1.0,16,1,-1.5228720838417285
1473494.0,1.0,16,2,-1.7182418190397495
1473494.0,1.0,16,3,2.2594772541133112
1473494.0,1.0,16,4,-1.762907087868579
1473494.0,1.0,16,5,4.214629248568497
1473494.0,1.0,16,6,-5.522917600379183
1473494.0,1.0,17,1,0.3369669841561819
1473494.0,1.0,17,2,4.310313330123212
1473494.0,1.0,17,3,-0.6051537758833719
1473494.0,1.0,17,4,2.766926395546684
1473494.0,1.0,17,5,-1.4474496037647764
1473494.0,1.0,17,6,-0.5814557242664856
1473494.0,1.0,18,1,2.3151890796546377
1473494.0,1.0,18,2,-1.7727878493458167
1473494.0,1.0,18,3,-3.4988395055172203
1473494.0,1.0,18,4,-0.39288340274184713
1473494.0,1.0,18,6,2.1853751059739333
1473494.0,1.0,18,7,-1.8507219839691753
1473494.0,1.0,19,1,-0.7098025587454716
1473494.0,1.0,19,2,-0.9308111855732252
1473494.0,1.0,19,3,-0.9244604955434413
1473494.0,1.0,19,4,-1.0114943833231373
1473494.0,1.0,19,5,-1.1432438768808832
1473494.0,1.0,19,6,-1.1817803106617928
1473494.0,2.0,0,1,-0.7440220625597883
1473494.0,2.0,0,2,-12.320806091516086
1473494.0,2.0,0,3,-0.7234187259051291
1473494.0,2.0,0,4,5.120283086175481
1473494.0,2.0,0,6,0.10455970562083403
1473494.0,2.0,0,7,-0.715448721679787
1473494.0,2.0,1,1,4.975526154545467
1473494.0,2.0,1,2,2.930487364309987
1473494.0,2.0,1,3,4.893362597367717
1473494.0,2.0,1,4,-0.05783830258857383
1473494.0,2.0,1,5,-10.119531563698526
1473494.0,2.0,1,6,-0.6650163185770405
1473494.0,2.0,2,1,-1.1075232878223413
1473494.0,2.0,2,2,-0.11384200652872314
1473494.0,2.0,2,3,3.160499108730339
1473494.0,2.0,2,4,-0.9317619855835583
1473494.0,2.0,2,5,4.876966212770758
1473494.0,2.0,2,6,-8.31595697573854
1473494.0,2.0,3,1,0.08181260886610639
1473494.0,2.0,3,2,0.3312644261832293
1473494.0,2.0,3,3,0.9858869872817355
1473494.0,2.0,3,4,-0.020146203610660128
1473494.0,2.0,3,5,-0.812371420425246
1473494.0,2.0,3,6,0.08807869715304159
1473494.0,2.0,4,1,-0.9831410139442719
1473494.0,2.0,4,2,4.960419049189288
1473494.0,2.0,4,3,2.9128560562665813
1473494.0,2.0,4,4,0.8710861294625308
1473494.0,2.0,4,5,-0.17859383510008334
1473494.0,2.0,4,6,-6.993302490186774
1473494.0,2.0,5,1,2.9287877970959117
1473494.0,2.0,5,2,-15.127295957301097
1473494.0,2.0,5,3,0.5203683022120676
1473494.0,2.0,5,4,0.5239030559642875
1473494.0,2.0,5,5,-0.6077585005558129
1473494.0,2.0,5,6,-0.6953527319681664
1473494.0,2.0,6,1,1.4124586513651185
1473494.0,2.0,6,2,0.338923386726454
1473494.0,2.0,6,3,3.284646346179021
1473494.0,2.0,6,4,0.2281892007170729
1473494.0,2.0,6,5,-0.7420327830580883
1473494.0,2.0,6,6,3.216134059408252
1473494.0,2.0,7,1,-0.8267984581386495
1473494.0,2.0,7,2,0.12980356169101023
1473494.0,2.0,7,3,-0.8481765745544815
1473494.0,2.0,7,4,1.1151561161134869
1473494.0,2.0,7,5,0.10840726154123567
1473494.0,2.0,7,6,0.0953935553401852
1473494.0,2.0,8,1,-0.9141273355171885
1473494.0,2.0,8,2,0.0747916340804313
1473494.0,2.0,8,3,5.0675821408618775
1473494.0,2.0,8,4,-0.9416079503659726
1473494.0,2.0,8,5,-0.950675794366371
1473494.0,2.0,8,6,1.0403192098554304
1473494.0,2.0,9,1,0.03164375293663577
1473494.0,2.0,9,2,-0.9770880057746562
1473494.0,2.0,9,3,-0.9856096509353401
1473494.0,2.0,9,4,-0.9939811329609066
1473494.0,2.0,9,5,-0.004425266290477811
1473494.0,2.0,9,7,0.9919745399512483
1473494.0,2.0,10,1,4.981855442534628
1473494.0,2.0,10,2,2.9741335725915166
1473494.0,2.0,10,3,2.966585196028764
1473494.0,2.0,10,4,4.959214222787328
1473494.0,2.0,10,5,4.952024266621099
1473494.0,2.0,10,6,2.9397455029960513
1473494.0,2.0,11,1,-0.056526608628398
1473494.0,2.0,11,2,-0.0745805409738505
1473494.0,2.0,11,3,-1.0753065568766498
1473494.0,2.0,11,4,-1.0815507927766201
1473494.0,2.0,11,5,-0.08011536845938386
1473494.0,2.0,11,6,-0.0930040986542007
1473494.0,2.0,12,1,-11.90871800506643
1473494.0,2.0,12,2,0.595122896072913
1473494.0,2.0,12,3,-0.9612579603409538
1473494.0,2.0,12,4,-0.9714711041801914
1473494.0,2.0,12,5,-0.07263905449746735
1473494.0,2.0,12,6,-0.5994851802295736
1473494.0,2.0,13,1,-0.09446755076750682
1473494.0,2.0,13,2,0.29096556809865354
1473494.0,2.0,13,3,-1.0163062173965638
1473494.0,2.0,13,4,-1.0251059312933843
1473494.0,2.0,13,5,-0.13632589601257442
1473494.0,2.0,13,6,-0.8019969011899543
1473494.0,2.0,14,1,-1.0492023427602344
1473494.0,2.0,14,2,-0.1652052433778717
1473494.0,2.0,14,3,-0.9824546301154508
1473494.0,2.0,14,4,0.07782054272496916
1473494.0,2.0,14,5,4.9212386801310375
1473494.0,2.0,14,6,-1.2106366153792674
1473494.0,2.0,15,1,-1.1189668256922143
1473494.0,2.0,15,2,-0.027264361901596222
1473494.0,2.0,15,3,-1.1615696831399898
1473494.0,2.0,15,4,2.8157132883120157
1473494.0,2.0,15,5,-0.32255054751923745
1473494.0,2.0,15,6,-0.23366804249743003
1473494.0,2.0,16,1,-0.1434736601487099
1473494.0,2.0,16,2,-0.4039762532723497
1473494.0,2.0,16,4,-0.19777715870319204
1473494.0,2.0,16,5,4.653709413188065
1473494.0,2.0,16,6,-0.501301320532934
1473494.0,2.0,16,7,-1.2906018316195496
1473494.0,2.0,17,1,-0.5742668496821702
1473494.0,2.0,17,2,-0.3583589003098549
1473494.0,2.0,17,3,-1.52231379675782
1473494.0,2.0,17,4,-0.6947048195161744
1473494.0,2.0,17,5,-0.4684920136450604
1473494.0,2.0,17,6,-1.7825045621708806
1473494.0,2.0,18,1,-0.5471944783284913
1473494.0,2.0,18,2,-1.7300831262367662
1473494.0,2.0,18,4,4.225106639530943
1473494.0,2.0,18,5,-4.742232491577272
1473494.0,2.0,18,6,0.8489164156297585
1473494.0,2.0,18,7,-2.0578319033666146
1473494.0,2.0,19,1,4.592177536493909
1473494.0,2.0,19,2,-1.5026523766513165
1473494.0,2.0,19,3,-1.1532143186414066
1473494.0,2.0,19,4,2.4760700482415103
1473497.0,1.0,0,1,3.2463876312235174
1473497.0,1.0,0,2,-0.8991246509379162
1473497.0,1.0,0,3,0.020658067509747392
1473497.0,1.0,0,4,3.280593093502522
1473497.0,1.0,0,5,0.11405474751785968
1473497.0,1.0,0,6,-0.05820131215406368
1473497.0,1.0,1,1,-0.09952952175228338
1473497.0,1.0,1,2,3.001413674696214
1473497.0,1.0,1,3,-0.07172373185167194
1473497.0,1.0,1,4,0.8343485826335998
1473497.0,1.0,1,5,-13.07939442238364
1473497.0,1.0,1,6,-0.829843885401426
1473497.0,1.0,2,1,2.9329449745025657
1473497.0,1.0,2,2,-1.103555845944039
1473497.0,1.0,2,3,-1.1342875841343083
1473497.0,1.0,2,4,4.856120710336914
1473497.0,1.0,2,5,-0.15933884541405055
1473497.0,1.0,2,6,-14.224218004565724
1473497.0,1.0,3,1,-9.160897383296199
1473497.0,1.0,3,2,-0.6750354873593049
1473497.0,1.0,3,3,3.1444107715860286
1473497.0,1.0,3,4,0.04600331722645488
1473497.0,1.0,3,5,-0.7363067323371931
1473497.0,1.0,3,6,3.0950023100574002
1473497.0,1.0,4,1,-1.0356389794806897
1473497.0,1.0,4,2,-1.0929566223461176
1473497.0,1.0,4,3,2.8591613899097625
1473497.0,1.0,4,4,-0.1759736462785451
1473497.0,1.0,4,5,-0.9995243606521124
1473497.0,1.0,4,6,-1.0696390085583356
1473497.0,1.0,5,1,-1.1882038364629135
1473497.0,1.0,5,2,0.8095278758157226
1473497.0,1.0,5,3,-0.18509008635103433
1473497.0,1.0,5,4,4.881409965134911
1473497.0,1.0,5,5,-0.16565262165982622
1473497.0,1.0,5,6,-1.1737909892303786
1473497.0,1.0,6,1,-0.12349645321816174
1473497.0,1.0,6,2,-0.04928248668323467
1473497.0,1.0,6,3,-0.1264422761765285
1473497.0,1.0,6,4,-0.0500612166869512
1473497.0,1.0,6,5,2.910494775158118
1473497.0,1.0,6,6,-0.09026614669942992
1473497.0,1.0,7,1,2.909027938315636
1473497.0,1.0,7,2,-0.1329197612661044
1473497.0,1.0,7,3,-0.05144314524029416
1473497.0,1.0,7,4,2.901402010333517
1473497.0,1.0,7,5,-1.1050976594632782
1473497.0,1.0,7,6,-0.1117993797830035
1473497.0,1.0,8,1,-0.15762242969303022
1473497.0,1.0,8,2,2.874483221576374
1473497.0,1.0,8,3,-1.1329715920630246
1473497.0,1.0,8,4,-1.1406950043513244
1473497.0,1.0,8,5,2.8512941811375088
1473497.0,1.0,8,6,-0.15702425403059797
1473497.0,1.0,9,1,-1.1656720484096705
1473497.0,1.0,9,2,-1.1746725771399535
1473497.0,1.0,9,3,-0.14599213937564562
1473497.0,1.0,9,4,-1.1935591448517993
1473497.0,1.0,9,5,4.796326503556135
1473497.0,1.0,9,6,0.7465720372912775
1473497.0,1.0,10,1,-1.2257617044926217
1473497.0,1.0,10,2,2.7629693526162002
1473497.0,1.0,10,3,-7.019416189733074
